,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,91.40899999999999,,58.59100000000001
,,,,,,,,,,,,,,,,#N/A,0,Fat,70,58.23375,10.40869444444445,11.76625
,,,,,,,,,,,,,,,,#N/A,0,Carb,220,223.0545,23.419562500000012,-3.0544999999999902
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,20.205,,12.457000000000008
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1781.95775,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,91.40899999999999,58.23375,223.0545,20.205,0,49.639500000000005,103.94145,1863.025,687.395,2323.4,9.519750000000002,605.98,,1781.9577499999998,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
