,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Zucchini green skin fresh unpeeled raw,125,1.1250000000000002,0.375,2.125,1.3750000000000002,0,2.125,0,1.25,0,235,0.625,22.5,Australian Government,16.375,1144,,,,,,
Carrot mature peeled fresh raw,125,0.75,0,8.25,4.25,0,7.75,0,61.25,0,330,0.3,32.5,Australian Government,36,266,,,,,,
Oil olive,6.25,0,6.24375,0,0,0,0,1.01625,0,0,0,0,0,Australian Government,56.19375,717,,,,,,
Sourdough Bread 70% Caputo,20,1.6152075471698113,0.028090566037735847,9.073252830188677,0,0,0.22472452830188677,0.028090566037735847,110.02541132075471,0,0.04875471698113208,0,0.2941886792452831,Own Recipe,43.00665660377358,1269,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,159.31398301886793,,-9.31398301886793
,,,,,,,,,,,,,,,,#N/A,,Fat,70,77.00431289308177,6.492836233403224,-7.004312893081774
,,,,,,,,,,,,,,,,#N/A,,Carb,220,189.63141446540877,14.608881525157244,30.368585534591233
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,26.605399999999996,,6.05660000000001
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2088.8204059748427,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,159.31398301886793,77.00431289308177,189.63141446540877,26.605399999999996,0,36.834269811320745,162.45268289308177,2687.042857861635,847.9449999999999,2225.7016352201254,12.782246666666667,224.7067421383648,,2088.8204059748427,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
