,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Nut pistachio raw unsalted,10,1.9699999999999998,5.0600000000000005,1.58,0.8999999999999999,0,0.5900000000000001,1.2,0.7000000000000001,0,95,0.39,9,Australian Government,59.74,698,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 723.956,,,,,,,,,,,,,,,,,,,,,,
Fig fresh unpeeled raw,120,1.6799999999999997,0.36,9.72,3.96,0,9.72,0,3.5999999999999996,0,216,0.36,45.6,Australian Government,48.84,426,,,,,,
Lettuce mignonette raw,65,0.8450000000000001,0.195,0.7150000000000001,0.9099999999999999,0,0.7150000000000001,0,11.7,0,149.5,0.7150000000000001,13,Australian Government,7.995000000000001,582,,,,,,
Cabbage red raw,100,2.2,0.3,2.7,3.4000000000000004,0,2.7,0,16,0,450,0.6,35,Australian Government,22.3,238,,,,,,
Tomato common raw,90,0.54,0,2.6999999999999997,0.9900000000000001,0,2.25,0,3.6,0,189,0.207,9.9,Australian Government,12.959999999999999,1060,,,,,,
Barramundi aquacultured fillet raw,330,63.36,17.49,0,0,0,0,106.29299999999999,184.8,283.8,1138.5,1.056,62.7,Australian Government,410.85,47,,,,,,
Butter plain no added salt,3,0.033,2.439,0,0,0,0,2.0873999999999997,0.30000000000000004,5.01,0.6900000000000001,0.00030000000000000003,0.51,Australian Government,22.083000000000002,233,,,,,,
Cheese goat firm,16,2.9760000000000004,5.008,0.128,0,0,0.128,11.216,86.08,21.44,18.56,0.008,53.44,Australian Government,57.48800000000001,285,,,,,,
Gouda (100g),12,2.7600000000000002,3.5999999999999996,0,0,0,0,2.52,94.08,0,0,0,0,Woolworths,43.44,1650,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1632,,,,,,
, ,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,148.4973063250072,,1.5026936749927984
,,,,,,,,,,,,,,,,#N/A,0,Fat,70,82.57230767221586,28.9577483148436,-12.572307672215857
,,,,,,,,,,,,,,,,#N/A,0,Carb,220,126.55737402911622,65.1549337083981,93.44262597088378
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,25.824080516338345,,6.837919483661661
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1843.3694904664362,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,148.4973063250072,82.57230767221586,126.55737402911622,25.824080516338345,0,61.741071085877685,176.5031031879356,2474.7019017637435,893.7622994652406,4255.800125235417,11.123333309321858,435.9402908870956,,1843.3694904664364,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
