,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Milk cow fluid regular fat 3.5% fat,490,16.66,16.66,29.4,0,0,29.4,332.17100000000005,171.5,49,681.0999999999999,0.147,509.6,Australian Government,334.17999999999995,632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nut cashew raw unsalted,10,1.7000000000000002,4.920000000000001,2.29,0.5900000000000001,0,0.55,1.7800000000000002,1.1,0,55,0.5,3.4000000000000004,Australian Government,60.24000000000001,686,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 799.0785,,,,,,,,,,,,,,,,,,,,,,
Fricasse De Frango,1,40.336666666666666,25.208333333333332,5.305833333333335,0.7075,0,3.233333333333334,64.84916666666666,520.9499999999999,78.66666666666667,433.05,0.8560833333333333,22.900000000000002,Own Recipe,409.44500000000005,1685,,,,,,
Zucchini green skin fresh unpeeled raw,300,2.7,0.9,5.1000000000000005,3.3000000000000003,0,5.1000000000000005,0,3,0,564,1.5,54,Australian Government,39.3,1144,,,,,,
Oil olive,7.5,0,7.492500000000001,0,0,0,0,1.2195000000000003,0,0,0,0,0,Australian Government,67.4325,717,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1633,,,,,,
Apple red delicious unpeeled raw,250,0.75,0,33.75,5.75,0,32.5,0,2.5,0,255,0.4,12.5,Australian Government,138,17,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,120.58433333333333,,29.415666666666667
,,,,,,,,,,,,,,,,#N/A,0,Fat,70,93.71083333333335,-4.995351851851879,-23.710833333333355
,,,,,,,,,,,,,,,,#N/A,0,Carb,220,177.8901666666667,-11.239541666666724,42.10983333333331
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,29.555833333333336,,3.1061666666666703
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2037.2955000000002,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,120.58433333333333,93.71083333333335,177.8901666666667,29.555833333333336,0,107.27566666666667,455.15799999999996,2375.643333333333,978.7333333333332,3909.983333333333,9.730749999999999,976.8666666666666,,2037.2955,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
