,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Bacon Short Cut 97% Fat Free (Aldi),170,34,5.1,2.38,0,0,0,2.04,1853,0,0,0,0,FatSecret,191.42000000000002,1274,,,,,,
Pasta white wheat flour dry,70,8.89,0.9799999999999999,47.95,2.24,0,0,17.598000000000003,3.5,0,99.39999999999999,0.7000000000000001,12.6,Australian Government,236.18,751,,,,,,
Tomato common raw,250,1.5,0,7.5,2.7500000000000004,0,6.25,0,10,0,525,0.575,27.5,Australian Government,36,1060,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1391,,,,,,
Nut pecan raw unsalted,10,0.98,7.190000000000001,0.49,0.8400000000000001,0,0.42999999999999994,0.66,0.3,0,50,0.24,5.1,Australian Government,70.59,696,,,,,,
Nut pistachio raw unsalted,10,1.9699999999999998,5.0600000000000005,1.58,0.8999999999999999,0,0.5900000000000001,1.2,0.7000000000000001,0,95,0.39,9,Australian Government,59.74,698,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 546.135,,,,,,,,,,,,,,,,,,,,,,
Fruity beef casserole,1,38.09166666666667,12.601666666666667,19.028333333333336,4.0216666666666665,0,13.846666666666666,5.493333333333333,2333.266666666667,0,269.09999999999997,0.4063333333333334,28.883333333333336,Own Recipe,341.895,1682,,,,,,
Woolworths Basmati Rice (100g),60,3.7800000000000002,0,47.279999999999994,1.26,0,0.12,0,3,0,0,0,0,Woolworths,204.23999999999998,1620,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,116.53166666666668,,33.46833333333332
,,,,,,,,,,,,,,,,#N/A,0,Fat,70,53.84366666666667,56.00329629629629,16.15633333333333
,,,,,,,,,,,,,,,,#N/A,0,Carb,220,130.34433333333334,126.00741666666664,89.65566666666666
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,14.081666666666667,,18.58033333333334
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1472.0970000000002,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,116.53166666666668,53.84366666666667,130.34433333333334,14.081666666666667,0,21.970666666666666,71.38733333333333,4698.606666666667,477.49999999999994,1206.1,4.086333333333332,505.2833333333333,,1472.097,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
