,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Onion mature red skinned peeled raw,75,0.9750000000000001,0,4.35,2.0250000000000004,0,4.35,0,6,0,135,0.18,17.25,Australian Government,21.299999999999997,729,,,,,,
Oil olive,14,0,13.986,0,0,0,0,2.2764,0,0,0,0,0,Australian Government,125.87400000000001,718,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 199.524,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Mountain Bread Rye Wraps (serving),1,2.6,0.3,13.3,0.7,0,0.6,0.08,102,0,0,0,0,Woolworths,66.3,1697,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1179.75495555556,,,,,,,,,,,,,,,,,,,,,,
Nut pistachio raw unsalted,8,1.5759999999999998,4.048,1.264,0.72,0,0.47200000000000003,0.96,0.56,0,76,0.312,7.2,Australian Government,47.792,699,,,,,,
Fountain Barbecue Bbq Sauce Reduced Sugar (100g),30,0.12,0.03,2.25,0.3,0,1.05,0,180,0,0,0,0,Woolworths,9.75,1687,,,,,,
Raisin,10,0.33,0.05,6.870000000000001,0.27999999999999997,0,6.69,5,1,0,68,0.12,5.300000000000001,Australian Government,29.250000000000004,905,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,718,,,,,,
Brussels sprout fresh raw,500,19,1.5,10.5,22.5,0,10.5,0,150,0,1900,4.500000000000001,75,Australian Government,131.5,222,,,,,,
Lamb boneless dice or strips lean raw,440,95.04,20.68,0,0,0,0,0,233.20000000000002,343.2,1496,9.680000000000001,22,Australian Government,566.28,515,,,,,,
Sourdough Bread 70% 5 Stagioni,60,5.780444444444444,0.37160000000000004,28.076444444444448,0.8257777777777778,0,0.6193333333333332,0,325.3244444444444,0,0.14355555555555558,0,0.8657777777777779,Own Recipe,138.77195555555556,1276,,,,,,
Tomato common raw,150,0.9,0,4.5,1.6500000000000001,0,3.75,0,6,0,315,0.345,16.5,Australian Government,21.6,1061,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1669,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,222.41444444444446,,-82.41444444444446
,,,,,,,,,,,,,,,,#N/A,,Fat,60,82.11460000000001,31.934980246913568,-22.11460000000001
,,,,,,,,,,,,,,,,#N/A,,Carb,210,88.38844444444445,71.85370555555554,121.61155555555555
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,32.80077777777778,,-0.13877777777777567
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1982.2429555555555,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,222.41444444444446,82.11460000000001,88.38844444444445,32.80077777777778,0,43.94633333333333,210.33560000000003,1487.3844444444444,1090.72,5902.643555555555,22.520000000000003,252.19577777777778,,1982.2429555555557,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
