,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,684,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 791.682,,,,,,,,,,,,,,,,,,,,,,
Chicken breast lean flesh raw,190,42.37,3.04,0,0,0,0,62.50999999999999,77.89999999999999,112.1,570,0.76,22.8,Australian Government,196.83999999999997,298,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chobani No Fat Plain Yoghurt,170,16.49,0.34,7.140000000000001,0,0,5.61,0.17,54.4,0,0,0,0,Woolworths,97.58,1479,,,,,,
Banana cavendish peeled raw,70,0.9799999999999999,0.21,13.72,1.5400000000000003,0,8.96,0,0,0,242.2,0.20299999999999999,3.5,Australian Government,60.690000000000005,35,,,,,,
Broccoli fresh raw,300,7.709999999999999,0.9,5.7,10.200000000000001,0,1.2,0,66,0,1008,2.52,96,USDA,61.739999999999995,1427,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,718,,,,,,
Anchovy canned in oil drained,10,2.54,0.8900000000000001,0,0,0,0,2.33,548,7.7,18,0.25,16.7,Australian Government,18.17,9,,,,,,
Garlic peeled fresh raw,10,0.61,0.27999999999999997,1.02,1.69,0,0.15,3.5,0.8,0,51,0.17,3,Australian Government,9.04,455,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Cornmeal polenta uncooked,84,6.804,1.68,53.843999999999994,2.436,0,0.504,14.280000000000001,0.84,0,127.68,0.588,2.52,Australian Government,257.712,368,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,154.655,,-14.655000000000001
,,,,,,,,,,,,,,,,#N/A,,Fat,60,34.393,27.60566666666667,25.607
,,,,,,,,,,,,,,,,#N/A,,Carb,210,205.503,62.112750000000005,4.497000000000014
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,19.611,,13.051000000000005
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1750.1689999999999,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,154.655,34.393,205.503,19.611,0,34.093,235.97050000000002,1028.37,244.39999999999998,2806.0099999999998,5.494000000000001,311.29,,1750.169,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
