,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Nut walnut raw unsalted,5,0.7200000000000001,3.4600000000000004,0.15,0.32,0,0.135,0.335,0.15,0,22,0.125,4.45,Australian Government,34.620000000000005,699,,,,,,
Prune dried plum,40,0.9199999999999999,0.16,13,3.12,0,12.4,0,2.8000000000000003,0,280,0.44000000000000006,20.8,Australian Government,57.12,884,,,,,,
Raisin,15,0.495,0.075,10.305000000000001,0.41999999999999993,0,10.035,7.5,1.5,0,102,0.18,7.95,Australian Government,43.87500000000001,904,,,,,,
Dinner - 800.847571428571,,,,,,,,,,,,,,,,,,,,,,
Broccoli fresh raw,300,7.709999999999999,0.9,5.7,10.200000000000001,0,1.2,0,66,0,1008,2.52,96,USDA,61.739999999999995,1413,,,,,,
Beef rump steak lean raw,180,36.72,5.039999999999999,0,0,0,0,70.074,90,111.6,666,3.7800000000000002,7.2,Australian Government,192.23999999999998,78,,,,,,
Yoki Farofa Pronta,30,0.5142857142857143,3.085714285714286,24.857142857142858,0,0,0,1.2857142857142858,152.57142857142856,0,0,0,0,Packaging,129.25714285714287,1329,,,,,,
Rice white uncooked,73.09523809523809,5.33595238095238,0.6578571428571429,54.09047619047618,0.5847619047619047,0,0,16.227142857142855,0.7309523809523809,0,42.395238095238085,0.14619047619047618,2.9238095238095236,Australian Government,243.62642857142853,916,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Pannacotta,1,11.548000000000002,3.3480000000000003,6.04,0,0,5.82,55.342000000000006,36,8,111.34,0.826,88.4,Own Recipe,100.48400000000001,1270,,,,,,
Proud & Punch Cookies 'n' Dream (serving),0.75,0.375,3.5999999999999996,9.899999999999999,0,0,5.85,3.0749999999999997,15,0,0,0,0,Woolworths,73.5,1654,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,141.73313670634923,,8.266863293650772
,,,,,,,,,,,,,,,,#N/A,,Fat,70,63.18313142857142,0.3387051675485111,6.816868571428579
,,,,,,,,,,,,,,,,#N/A,,Carb,220,234.57586765873015,0.7620866269841429,-14.575867658730147
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,28.548381349206352,,4.113618650793654
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2073.8842003174605,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,141.73313670634923,63.18313142857142,234.57586765873015,28.548381349206352,0,75.74562083333333,295.3407321428571,1463.035242063492,763.2725,4213.843676984127,19.273440476190476,956.6240539682541,,2073.8842003174595,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
