,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1116.14619444444,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% 5 Stagioni,75,7.225555555555555,0.4645,35.095555555555556,1.0322222222222224,0,0.7741666666666666,0,406.6555555555555,0,0.17944444444444446,0,1.0822222222222224,Own Recipe,173.46494444444446,1275,,,,,,
Tomato cherry raw,150,0.75,0.15,3.3000000000000003,2.5500000000000003,0,3.3000000000000003,0,15,0,360,0.75,16.5,Australian Government,17.55,1059,,,,,,
Jarlsberg Original Cheese Block (100g),28,7.5600000000000005,7.5600000000000005,0,0,0,0,4.760000000000001,134.4,0,0,0,0,Woolworths,98.28,1452,,,,,,
Bulgur With Minced Meat,1,56.80499999999999,10.56125,67.74374999999999,9.155,0,2.0324999999999998,115.15674999999999,145.6,152,1135.475,7.118500000000001,72.625,Own Recipe,593.2462499999999,1261,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Tiramisu Toscano (100g),95,3.5150000000000006,9.405000000000001,33.725,0.76,0,19.285,7.030000000000001,99.75,0,0,0,0,Woolworths,233.60500000000002,1685,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,150.1606809116809,,-0.16068091168091314
,,,,,,,,,,,,,,,,#N/A,,Fat,70,53.42769102564103,-10.613856900918044,16.572308974358968
,,,,,,,,,,,,,,,,#N/A,,Carb,220,281.16887321937327,-23.881178027065573,-61.16887321937327
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,34.4218198005698,,-1.7598198005697938
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2206.167435754986,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,150.1606809116809,53.42769102564103,281.16887321937327,34.4218198005698,0,42.055638888888886,186.69562307692306,2811.4563603988595,659.52,2031.5264216524215,10.892296153846154,171.17277492877494,,2206.1674357549855,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
