,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Snack 2 - 332.839,,,,,,,,,,,,,,,,,,,,,,
Breakfast Protein Bars P62,1,11.774999999999999,13.125,15.063500000000001,2.745,0,4.4085,15.958700000000002,19.380000000000003,1,159.92000000000002,0.9626000000000001,48.660000000000004,Own Recipe,225.47899999999998,1263,,,,,,
Cherry raw,60,0.48,0.12,6.54,0.8999999999999999,0,6.54,0,0,0,138,0.16800000000000004,13.2,Australian Government,29.16,296,,,,,,
Blueberry purchased frozen,50,0.25,0,4.95,1.8000000000000003,0,4.75,0,1,0,38.5,0.18,5.5,Australian Government,20.8,150,,,,,,
Chobani No Fat Plain Yoghurt,100,9.7,0.2,4.2,0,0,3.3000000000000003,0.1,32,0,0,0,0,Woolworths,57.39999999999999,1403,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 857.814237356958,,,,,,,,,,,,,,,,,,,,,,
Slow-Cooker BBQ Pulled Chicken,1,47.728833333333334,4.032333333333333,20.497666666666667,1.7136666666666667,0,20.14916666666667,93.6725,304.92333333333335,122.91666666666667,859.3833333333333,1.7035,52.4,Own Recipe,309.197,1267,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Pure di patate 23/01,433,18.616922111480253,23.39766408268734,45.422643041712796,6.183796234772981,0,5.018260612772241,33.62562277593207,228.03867478774458,49.19800664451827,63.86630121816169,0.0573657069029162,306.73150978220747,Own Recipe,466.7372373569582,1258,,,,,,
Noshu 95% Sugar Free Milk Chocolate Melts (100g),20,1.9,7.720000000000001,1.2,0,0,0.98,4.779999999999999,10,0,0,0,0,Woolworths,81.88,1577,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,137.35870544481358,,12.64129455518642
,,,,,,,,,,,,,,,,,,Fat,70,66.60139741602067,-0.9928683975226562,3.3986025839793257
,3290,,,,,,,,,,,,,,,,,Carb,220,229.88080970837945,-2.2339538944259516,-9.880809708379445
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,21.691912901439647,,10.97008709856036
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2068.3706373569585,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,137.35870544481358,66.60139741602067,229.88080970837945,21.691912901439647,0,47.219927279438906,218.56081277593208,723.6920081210778,239.05467331118496,1697.479134551495,6.112665706902916,590.5045097822074,,2068.3706373569585,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
