,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Oil olive,2,0,1.9980000000000002,0,0,0,0,0.32520000000000004,0,0,0,0,0,Australian Government,17.982000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 822.91,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/christmas-slaw,,,,,,,,,,,,,,,,,,,,,
Woolworths Light Thickened Cream,75,2.0999999999999996,13.65,2.7750000000000004,0,0,2.5500000000000003,9.675,24,0,0,0,0,Woolworths,142.35,1436,,,,,,
Squid or calamari raw,250,41.74999999999999,3,0,0,0,0,108.25,710,497.5,390,3.2500000000000004,27.5,Australian Government,193.99999999999997,1023,,,,,,
Garlic peeled fresh raw,10,0.61,0.27999999999999997,1.02,1.69,0,0.15,3.5,0.8,0,51,0.17,3,Australian Government,9.04,454,,,,,,
Pasta white wheat flour dry,70,8.89,0.9799999999999999,47.95,2.24,0,0,17.598000000000003,3.5,0,99.39999999999999,0.7000000000000001,12.6,Australian Government,236.18,751,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1358,,,,,,
Parsley continental fresh raw,20,0.48,0.04,0.12,0.94,0,0.12,0,11.6,0,306,0.54,38,Australian Government,2.76,743,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Pea green fresh raw,50,2.9,0.2,4.05,2.8,0,2,0,0.5,0,134.5,0.9000000000000001,15,Australian Government,29.6,763,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,144.75408999999996,,5.245910000000038
,,,,,,,,,,,,,,,,,,Fat,70,77.63342999999999,14.183072222222236,-7.63342999999999
,,,,,,,,,,,,,,,,,,Carb,220,170.91287,31.911912500000028,49.08713
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,20.07129,,12.590710000000005
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1961.3687099999997,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,144.75408999999996,77.63342999999999,170.91287,20.07129,0,31.44218,271.18500399999994,2288.83746,1162.4450000000002,3469.24986,11.859375000000002,863.50902,,1961.3687099999997,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
