,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Oil olive,15,0,14.985000000000001,0,0,0,0,2.4390000000000005,0,0,0,0,0,Australian Government,134.865,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,128.71074494455314,,21.28925505544686
,,,,,,,,,,,,,,,,#N/A,,Fat,70,96.09754533594258,-4.578128941074127,-26.097545335942584
,,,,,,,,,,,,,,,,#N/A,,Carb,220,171.58131311154597,-10.300790117416796,48.41868688845403
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,37.83860241356817,,-5.176602413568162
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2066.0461402478795,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,128.71074494455314,96.09754533594258,171.58131311154597,37.83860241356817,0,77.9126836268754,124.8463816046967,1817.0986138290932,220.58277886497063,3873.9112850619704,10.62843509458578,278.4162915851273,,2066.0461402478795,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
