,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1620,,,2,,,
Auricchio Provolone Dolce,30,6.9,9,0,0,0,0,0,480,0,0,0,0,Website,108.6,1413,,,60,,,
Sourdough Bread 70% Caputo,70,5.653226415094339,0.09831698113207547,31.75638490566037,0,0,0.7865358490566038,0.09831698113207547,385.0889396226415,0,0.17064150943396228,0,1.0296603773584907,Own Recipe,150.52329811320752,1263,,,140,,,
Tomato common raw,140,0.84,0,4.2,1.5400000000000003,0,3.5,0,5.6000000000000005,0,294,0.322,15.4,Australian Government,20.16,1060,,,280,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,131.7919528301887,,18.208047169811294
,,,,,,,,,,,,,,,,#N/A,,Fat,70,62.66013396226414,-14.822698322851124,7.3398660377358595
,,,,,,,,,,,,,,,,#N/A,,Carb,220,269.8657698113207,-33.35107122641503,-49.86576981132072
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,31.2325,,1.4295000000000044
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2170.572096226415,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,131.7919528301887,62.66013396226414,269.8657698113207,31.2325,0,72.08057169811322,136.94713396226416,1831.5028792452829,670.02,4179.541283018868,15.046999999999999,303.039320754717,,2170.5720962264145,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
