,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Chicken breast lean flesh raw,200,44.6,3.2,0,0,0,0,65.8,82,118,600,0.8,24,Australian Government,207.20000000000002,297,,,,,,
Woolworths Basmati Rice (100g),70,4.41,0,55.16,1.4700000000000002,0,0.14,0,3.5,0,0,0,0,Woolworths,238.27999999999997,1607,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Magnum Mini Ice Cream Dulce De Leche (serving),1,2.1,10.2,15.7,0,0,13.7,6.7,15,0,0,0,0,Woolworths,163,1621,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Seeded Sourdough Bread 1/02,53,5.205929372937293,2.2187933993399342,19.767845544554447,1.0461465346534655,0,0.47458613861386145,1.7059073267326736,216.42632211221124,0,30.05012541254126,0.4522981518151815,8.717887788778878,Own Recipe,119.86424026402636,1273,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,#N/A,,#N/A
,,,,,,,,,,,,,,,,#N/A,,Fat,70,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,#N/A,,Carb,220,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,#N/A,,#N/A
,,,,,,,,,,,,,,,,,,Alcohol,0,#N/A,,
,,,,,,,,,,,,,,,,,,Calories,2110,#N/A,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
