,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,53.44106744083004,,96.55893255916996
,,,,,,,,,,,,,,,,#N/A,,Fat,70,26.36327895727947,89.98478563428472,43.63672104272053
,,,,,,,,,,,,,,,,#N/A,,Carb,220,115.71685466898055,202.46576767714066,104.28314533101945
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,14.118884540117417,,18.54311545988259
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,913.9011990547576,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,53.44106744083004,26.36327895727947,115.71685466898055,14.118884540117417,0,47.62039212790311,50.84603042498985,1135.9737660340434,567.1113894324853,1860.0051393863312,4.898050880626223,176.2538533397334,,913.9011990547574,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
