,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Snack 2 - 202.45,,,,,,,,,,,,,,,,,,,,,,
Nut pecan raw unsalted,10,0.98,7.190000000000001,0.49,0.8400000000000001,0,0.42999999999999994,0.66,0.3,0,50,0.24,5.1,Australian Government,70.59,696,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Blueberry purchased frozen,110,0.55,0,10.89,3.9600000000000004,0,10.45,0,2.2,0,84.7,0.39599999999999996,12.1,Australian Government,45.760000000000005,150,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 857.305,,,,,,,,,,,,,,,,,,,,,,
Aldi Brioche Hot Dog Rolls,1.25,5.375,5.625,28.75,0,0,7,1.375,277.5,0,0,0,0,Packaging,187.125,1352,,,2.5,,,
Aldi German Style Cheese Kransky,1,11.4,14,0.5,0,0,0.4,6.2,720,0,0,0,0,Packaging,173.6,1351,,,2,,,
Tomato whole canned in tomato juice undrained,100,0.9000000000000001,0,3,1,0,3,33.5,52,0,219,0.79,20,Australian Government,15.600000000000001,1067,,,200,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,20,,,
Woolworths Light Tasty Shredded Cheese (100g),45,13.365,10.89,0.225,0,0,0.225,7.335,280.35,0,0,0,0,Woolworths,152.37,1616,,,90,,,
Corn kernels canned in brine drained,100,2.9,1,16.8,2.7,0,3.5000000000000004,29.100000000000005,170,0,124,0.42,2,Australian Government,87.80000000000001,365,,,200,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
Aldi Mini Wraps Wholegrain ,1,4.2,2.9,21.6,2.6,0,0.9,0.4,189,0,0,0,0,Packaging,129.3,1350,,,2,,,
Tomato common raw,150,0.9,0,4.5,1.6500000000000001,0,3.75,0,6,0,315,0.345,16.5,Australian Government,21.6,1060,,,300,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,131.31353363636364,,18.686466363636356
,,,,,,,,,,,,,,,,#N/A,,Fat,70,69.31424000000001,37.848257777777775,0.6857599999999877
,,,,,,,,,,,,,,,,#N/A,,Carb,220,136.38438,85.15857999999997,83.61562
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,26.302203636363636,,6.35979636363637
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1694.6198145454546,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,131.31353363636364,69.31424000000001,136.38438,26.302203636363636,0,36.82094,195.4923981818182,2229.03237,727.024,1828.3948,8.374072727272727,241.05941818181816,,1694.6198145454546,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
