,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Oil olive,3.3333333333333335,0,3.3300000000000005,0,0,0,0,0.5420000000000001,0,0,0,0,0,Australian Government,29.970000000000006,717,,,,,,
Garlic peeled fresh raw,2,0.122,0.055999999999999994,0.204,0.33799999999999997,0,0.03,0.7,0.16,0,10.2,0.034,0.6,Australian Government,1.8079999999999998,454,,,,,,
Onion mature white skinned peeled fresh raw,30,0.51,0.03,1.41,0.63,0,1.41,0,3.9000000000000004,0,50.4,0.087,7.800000000000001,Australian Government,7.949999999999999,729,,,,,,
Sugar white icing,10,0,0,10,0,0,10,0,0,0,0.2,0,0.1,Australian Government,40,1035,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Rice white uncooked,60,4.38,0.54,44.4,0.48,0,0,13.32,0.6,0,34.8,0.12,2.4,Australian Government,199.98,916,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 409.34575,,,,,,,,,,,,,,,,,,,,,,
Sultana,18.75,0.48750000000000004,0.05625,11.4,0.61875,0,11.0625,0,1.3125000000000002,0,179.0625,0.34687500000000004,9.75,Australian Government,48.05625,1037,,,,,,
Oats hulled uncooked,6.25,0.73125,0.6125,3.4687500000000004,0.5375,0,0.075,1.2125,0.25,0,19.375,0.24375,2.3125,Australian Government,22.3125,703,,,,,,
Coconut Flakes (Woolworths),3,0.201,1.9529999999999998,0.6990000000000001,0.44400000000000006,0,0.159,1.869,1.23,0,0,0,0,Woolworths,21.176999999999996,1449,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1403,,,,,,
Cherry raw,100,0.8,0.2,10.9,1.5,0,10.9,0,0,0,229.99999999999997,0.28,22,Australian Government,48.6,296,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Oreo Cookie Sandwich Sticks (serving),1,2.5,9.9,21,0,0,16.3,6.4,90,0,0,0,0,Woolworths,183.10000000000002,1574,,,,,,
Dinner - 924.472,https://downshiftology.com/recipes/lemon-vinaigrette/,,,,,,,https://downshiftology.com/best-meal-prep-recipes/,,,,,,,0,,,,,,,
Chickpea dried,50,9.85,2.75,19.25,10.4,0,1.1,6.35,5.5,0,198,2.3,79.5,Australian Government,141.15,312,,,,,,
Cucumber common unpeeled raw,160,1.28,0.16,1.92,2.2399999999999998,0,1.92,0,16,0,217.60000000000002,0.35200000000000004,28.799999999999997,Australian Government,14.24,381,,,,,,
Capsicum red fresh raw,80,1.36,0.16,3.2,1.4400000000000002,0,3.2,0,1.6,0,139.2,0.24,3.2,Australian Government,19.68,262,,,,,,
Tomato cherry raw,130,0.65,0.13,2.8600000000000003,2.21,0,2.8600000000000003,0,13,0,312,0.65,14.3,Australian Government,15.21,1059,,,,,,
Onion mature red skinned peeled raw,40,0.52,0,2.32,1.08,0,2.32,0,3.2,0,72,0.09599999999999999,9.200000000000001,Australian Government,11.36,728,,,,,,
Danish Style Fetta Woolworths,30,4.65,5.7,1.2899999999999998,0,0,0.3,3.9000000000000004,348,0,0,0,0,Woolworths,75.06,1465,,,,,,
Woolworths Corned Beef Silverside Portion (100g),200,36.2,5.6,7.000000000000001,0,0,3.6000000000000005,3,2005.9999999999998,0,0,0,0,Woolworths,223.20000000000002,1575,,,,,,
Bulgur uncooked,100,10.3,2,66.1,7.8,0,1,20.3,3,0,320,2.5,30,Australian Government,323.59999999999997,230,,,,,,
Garlic peeled fresh raw,3,0.183,0.08399999999999999,0.306,0.5069999999999999,0,0.045,1.0499999999999998,0.24,0,15.299999999999999,0.051000000000000004,0.8999999999999999,Australian Government,2.7119999999999997,454,,,,,,
Juice lemon,10,0.06,0.02,0.18000000000000002,0.25,0,0.18000000000000002,0,0.2,0,12,0.03,2,Australian Government,1.1400000000000001,498,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Woolworths Wholegrain Mustard,5,0.36000000000000004,0.5900000000000001,0.11499999999999999,0.41500000000000004,0,0.08,0,105,0,0,0,0,Woolworths,7.210000000000001,1455,,,,,,
Sugar white icing,10,0,0,10,0,0,10,0,0,0,0.2,0,0.1,Australian Government,40,1035,,,,,,
Note: the one above is vinagrette for the salad,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,143.68375000000003,,6.316249999999968
,,,,,,,,,,,,,,,,,,Fat,70,66.08675000000002,0.10669444444441467,3.9132499999999766
,,,,,,,,,,,,,,,,,,Carb,220,228.56475,0.24006249999993656,-8.564750000000004
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,34.81524999999999,,-2.1532499999999857
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2083.7747500000005,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,143.68375000000003,66.08675000000002,228.56475,34.81524999999999,0,82.6235,165.49770000000007,4221.392499999999,665.52,2658.9375,11.234125,301.29249999999996,,2083.7747500000005,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
