,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Sultana,18.75,0.48750000000000004,0.05625,11.4,0.61875,0,11.0625,0,1.3125000000000002,0,179.0625,0.34687500000000004,9.75,Australian Government,48.05625,1037,,,,,,
Oats hulled uncooked,6.25,0.73125,0.6125,3.4687500000000004,0.5375,0,0.075,1.2125,0.25,0,19.375,0.24375,2.3125,Australian Government,22.3125,703,,,,,,
Coconut Flakes (Woolworths),3,0.201,1.9529999999999998,0.6990000000000001,0.44400000000000006,0,0.159,1.869,1.23,0,0,0,0,Woolworths,21.176999999999996,1449,,,,,,
Apple fuji unpeeled raw,120,0.36,0.36,14.52,2.88,0,14.52,0,2.4,0,109.2,0,7.199999999999999,Australian Government,62.76,12,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1403,,,,,,
Blueberry purchased frozen,110,0.55,0,10.89,3.9600000000000004,0,10.45,0,2.2,0,84.7,0.39599999999999996,12.1,Australian Government,45.760000000000005,150,,,,,,
Peanut butter smooth & crunchy no added sugar or salt,20,4.859999999999999,10.86,1.88,1.3,0,1.04,3.638,2.4,0,126.4,0.344,10.8,Australian Government,124.69999999999999,772,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 721.45,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/christmas-slaw,,,,,,,,,,,,,,,,,,,,,
Beans black turtle mature seeds raw,50,10.625,0.45000000000000007,19.2,7.75,0,1.06,0.116,4.5,0,750,4.35,80,USDA,123.35,1371,,,,,,
Rice white uncooked,60,4.38,0.54,44.4,0.48,0,0,13.32,0.6,0,34.8,0.12,2.4,Australian Government,199.98,916,,,,,,
Chicken thigh lean flesh raw,250,45.75,12.5,0,0,0,0,79.75,155,197.5,700,1.7499999999999998,25,Australian Government,295.5,307,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Onion mature white skinned peeled fresh raw,230,3.91,0.23,10.81,4.83,0,10.81,0,29.900000000000002,0,386.4,0.6669999999999999,59.800000000000004,Australian Government,60.95,729,,,,,,
Carrot mature peeled fresh raw,80,0.48,0,5.28,2.72,0,4.96,0,39.2,0,211.20000000000002,0.19199999999999998,20.8,Australian Government,23.04,266,,,,,,
Celery fresh raw,230,1.3800000000000001,0.23,2.7600000000000002,3.2199999999999998,0,2.7600000000000002,0,225.4,0,614.1,0.5750000000000001,101.2,Australian Government,18.630000000000003,272,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,131.20145999999997,,18.79854000000003
,,,,,,,,,,,,,,,,,,Fat,70,51.46941999999999,8.63912222222222,18.530580000000008
,,,,,,,,,,,,,,,,,,Carb,220,242.25578000000002,19.438024999999982,-22.255780000000016
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,38.055260000000004,,-5.393259999999998
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1957.0537399999998,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,131.20145999999997,51.46941999999999,242.25578000000002,38.055260000000004,0,105.94392,260.4251760000001,1419.8272400000003,235.5,4620.14284,11.717249999999998,927.83988,,1957.05374,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
