,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Dinner - 850.501931818182,https://downshiftology.com/recipes/lemon-vinaigrette/,,,,,,,https://downshiftology.com/best-meal-prep-recipes/,,,,,,,0,,,,,,,
Teriyaki Sauce Homemade,100,3.8534090909090915,0.014204545454545454,31.41136363636364,0.028409090909090908,0,19.45,0,2540.1249999999995,0,0.13636363636363635,0,0.06818181818181818,Own Recipe,141.18693181818182,1262,,,,,,
Barramundi aquacultured fillet raw,125,24,6.625,0,0,0,0,40.2625,70,107.5,431.25,0.4,23.75,Australian Government,155.625,47,,,,,,
Cornmeal polenta uncooked,50,4.05,1,32.05,1.45,0,0.3,8.5,0.5,0,76,0.35,1.5,Australian Government,153.39999999999998,367,,,,,,
Cucumber common unpeeled raw,160,1.28,0.16,1.92,2.2399999999999998,0,1.92,0,16,0,217.60000000000002,0.35200000000000004,28.799999999999997,Australian Government,14.24,381,,,,,,
Tomato common raw,160,0.96,0,4.8,1.7600000000000002,0,4,0,6.4,0,336,0.368,17.6,Australian Government,23.04,1060,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Oil vegetable,10,0,10,0,0,0,0,0,0,0,0,0.001,0,Australian Government,90,723,,,,,,
Oreo Cookie Sandwich Sticks (serving),1,2.5,9.9,21,0,0,16.3,6.4,90,0,0,0,0,Woolworths,183.10000000000002,1574,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,132.6859590909091,,17.31404090909089
,,,,,,,,,,,,,,,,,,Fat,70,76.83555454545456,-0.022893939393952678,-6.835554545454556
,,,,,,,,,,,,,,,,,,Carb,220,204.67151363636364,-0.051511363636393526,15.328486363636358
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,29.89745909090909,,2.7645409090909148
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2040.949881818182,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,132.6859590909091,76.83555454545456,204.67151363636364,29.89745909090909,0,63.47309999999999,144.44828,5596.360699999999,995.66,2716.7350636363635,9.603125,305.9490818181818,,2040.9498818181814,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
