,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 464.925,,,,,,,,,,,,,,,,,,,,,,
Chicken breast lean flesh raw,168.75,37.63125,2.7,0,0,0,0,55.51874999999999,69.1875,99.5625,506.25,0.675,20.25,Australian Government,174.82500000000002,297,,,,,,
Cream thickened regular fat approximately 35%,60,1.2,21.66,1.44,0,0,1.44,40.95,16.200000000000003,66,50.4,0,36,Australian Government,205.5,374,,,,,,
Potato red skin peeled raw,135,3.105,0,14.445,2.2950000000000004,0,2.2950000000000004,0,6.75,0,540,0.32399999999999995,8.1,Australian Government,70.2,870,,,,,,
Carrot mature peeled fresh raw,50,0.3,0,3.3000000000000003,1.7000000000000002,0,3.1,0,24.5,0,132,0.12,13,Australian Government,14.4,266,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 387.4166,,,,,,,,,,,,,,,,,,,,,,
Carrot mature peeled fresh raw,120,0.72,0,7.92,4.08,0,7.4399999999999995,0,58.8,0,316.8,0.288,31.200000000000003,Australian Government,34.56,266,,,,,,
Chickpea dried,50,9.85,2.75,19.25,10.4,0,1.1,6.35,5.5,0,198,2.3,79.5,Australian Government,141.15,312,,,,,,
Oil olive,6.6,0,6.593400000000001,0,0,0,0,1.0731600000000001,0,0,0,0,0,Australian Government,59.34060000000001,717,,,,,,
Tahini sesame seed pulp,10,1.7300000000000002,6.07,0.1,1.35,0,0.06999999999999999,1.3,7.9,0,19,0.51,33,Australian Government,61.95,1044,,,,,,
Garlic peeled fresh raw,5,0.305,0.13999999999999999,0.51,0.845,0,0.075,1.75,0.4,0,25.5,0.085,1.5,Australian Government,4.52,454,,,,,,
Cumin cummin seed dried ground,3,0.534,0.669,1.0110000000000001,0.315,0,0.066,0.2442,5.04,0,53.64,1.9908,27.93,Australian Government,12.201,384,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Banana cavendish peeled raw,85,1.19,0.255,16.66,1.87,0,10.88,0,0,0,294.1,0.2465,4.25,Australian Government,73.695,35,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 702.685,,,,,,,,,,,,,,,,,,,,,,
Chicken breast lean flesh raw,168.75,37.63125,2.7,0,0,0,0,55.51874999999999,69.1875,99.5625,506.25,0.675,20.25,Australian Government,174.82500000000002,297,,,,,,
Cream thickened regular fat approximately 35%,60,1.2,21.66,1.44,0,0,1.44,40.95,16.200000000000003,66,50.4,0,36,Australian Government,205.5,374,,,,,,
Potato red skin peeled raw,135,3.105,0,14.445,2.2950000000000004,0,2.2950000000000004,0,6.75,0,540,0.32399999999999995,8.1,Australian Government,70.2,870,,,,,,
Carrot mature peeled fresh raw,50,0.3,0,3.3000000000000003,1.7000000000000002,0,3.1,0,24.5,0,132,0.12,13,Australian Government,14.4,266,,,,,,
Capsicum red fresh raw,60,1.02,0.12,2.4,1.08,0,2.4,0,1.2,0,104.4,0.18,2.4,Australian Government,14.76,262,,,,,,
Olina's Bakehouse Artisan Cookies Triple Chocolate,2,1.8,6.8,19.8,0,0,14.2,5.2,120,0,0,0,0,Woolworths,147.6,1476,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nectarine yellow unpeeled raw,200,2.4,0.2,16,4,0,16,0,0,0,474,0.26,18,Australian Government,75.4,677,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,127.22662000000001,,22.77337999999999
,,,,,,,,,,,,,,,,,,Fat,70,90.09464000000001,9.77862222222221,-20.094640000000012
,,,,,,,,,,,,,,,,,,Carb,220,152.78516,22.001899999999978,67.21484000000001
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,33.03172000000001,,-0.36972000000000094
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1930.8988800000002,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,127.22662000000001,90.09464000000001,152.78516,33.03172000000001,0,70.15824,243.50073199999997,891.69628,838.645,4105.70448,10.140299999999996,646.4513599999999,,1930.8988800000002,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
