,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Oil olive,15,0,14.985000000000001,0,0,0,0,2.4390000000000005,0,0,0,0,0,Australian Government,134.865,717,,,,,,
Sauce Worcestershire commercial,20,0.26,0.04,3.5200000000000005,0,0,3.38,4.66,212,0,178,0.7400000000000001,32,Australian Government,15.480000000000002,958,,,,,,
Sauce oyster commercial,16,0.44799999999999995,0.16,3.36,0.048,0,2.496,3.7807999999999997,606.4,0,33.6,0.624,6.4,Australian Government,16.672,941,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Rice white uncooked,52,3.796,0.4680000000000001,38.48,0.41600000000000004,0,0,11.544,0.52,0,30.159999999999997,0.10400000000000001,2.08,Australian Government,173.31599999999997,916,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1655,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,119.45042396313363,,20.54957603686637
,,,,,,,,,,,,,,,,#N/A,,Fat,60,65.73205184331798,-10.77746658986176,-5.732051843317976
,,,,,,,,,,,,,,,,#N/A,,Carb,210,221.3521831797235,-24.249299827188963,-11.35218317972351
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,29.67416129032258,,2.987838709677426
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1954.7988951612904,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,119.45042396313363,65.73205184331798,221.3521831797235,29.67416129032258,0,79.68902995391706,268.33260990783407,1398.1820276497697,311.06336405529953,4571.301267281106,14.351464976958528,405.3632949308755,,1954.7988951612901,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
