,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1181.19566925926,,,,,,,,,,,,,,,,,,,,,,
Bulgur With Minced Meat,1,56.80499999999999,10.56125,67.74374999999999,9.155,0,2.0324999999999998,115.15674999999999,145.6,152,1135.475,7.118500000000001,72.625,Own Recipe,593.2462499999999,1261,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),50,14.85,12.1,0.25,0,0,0.25,8.15,311.5,0,0,0,0,Woolworths,169.29999999999998,1651,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Sourdough Bread 70% 5 Stagioni,64,6.165807407407407,0.39637333333333336,29.94820740740741,0.8808296296296297,0,0.6606222222222221,0,347.0127407407407,0,0.15312592592592594,0,0.9234962962962964,Own Recipe,148.02341925925927,1275,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),25,7.425,6.05,0.125,0,0,0.125,4.075,155.75,0,0,0,0,Woolworths,84.64999999999999,1651,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Proud & Punch Cookies 'n' Dream (serving),0.5,0.25,2.4,6.6,0,0,3.9,2.05,10,0,0,0,0,Woolworths,49,1654,,,,,,
Protein Pannacotta,1,11.548000000000002,3.3480000000000003,6.04,0,0,5.82,55.342000000000006,36,8,111.34,0.826,88.4,Own Recipe,100.48400000000001,1270,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Popping Corn Kernels,12,1.4160000000000001,0.49199999999999994,6.6000000000000005,1.284,0,0.54,0.07200000000000001,0.6000000000000001,0,0,0,0,Woolworths,36.492000000000004,1519,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,180.0602148148148,,-30.0602148148148
,,,,,,,,,,,,,,,,#N/A,,Fat,70,67.24025666666667,11.461358971193434,2.7597433333333328
,,,,,,,,,,,,,,,,#N/A,,Carb,220,200.42136481481478,25.78805768518521,19.57863518518522
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,35.49145925925926,,-2.8294592592592522
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2127.0886285185184,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,180.0602148148148,67.24025666666667,200.42136481481478,35.49145925925926,0,43.64617777777778,306.47888333333333,1587.8768148148147,775.6866666666666,3676.6997185185182,20.693166666666666,444.5521259259259,,2127.088628518519,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
