,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Carrot mature peeled fresh raw,30,0.18,0,1.98,1.02,0,1.8599999999999999,0,14.7,0,79.2,0.072,7.800000000000001,Australian Government,8.64,266,,,,,,
Onion mature brown skinned peeled raw,45,0.5850000000000001,0,2.61,1.215,0,2.61,0,3.6,0,81,0.10799999999999998,10.35,Australian Government,12.78,727,,,,,,
Garlic peeled fresh raw,3,0.183,0.08399999999999999,0.306,0.5069999999999999,0,0.045,1.0499999999999998,0.24,0,15.299999999999999,0.051000000000000004,0.8999999999999999,Australian Government,2.7119999999999997,454,,,,,,
Parsley continental fresh raw,6,0.14400000000000002,0.012,0.036000000000000004,0.28200000000000003,0,0.036000000000000004,0,3.4799999999999995,0,91.80000000000001,0.16200000000000003,11.399999999999999,Australian Government,0.8280000000000001,743,,,,,,
Stock dry powder or cube,3,0.339,0.267,0.675,0,0,0.129,1.545,552,0,7.5,0.07500000000000001,2.13,Australian Government,6.4590000000000005,1026,,,,,,
Nut pistachio raw unsalted,10,1.9699999999999998,5.0600000000000005,1.58,0.8999999999999999,0,0.5900000000000001,1.2,0.7000000000000001,0,95,0.39,9,Australian Government,59.74,698,,,,,,
Oil olive,9,0,8.991000000000001,0,0,0,0,1.4634000000000003,0,0,0,0,0,Australian Government,80.91900000000001,717,,,,,,
Prune dried plum,30,0.69,0.12,9.75,2.34,0,9.3,0,2.1,0,210,0.33,15.600000000000001,Australian Government,42.84,884,,,,,,
Chocolate dark high cocoa solids,8,0.312,2.408,5.008,0.096,0,4.16,5.0607999999999995,4.4,0,35.2,0.35200000000000004,4.16,Australian Government,42.952,319,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 133.415,,,,,,,,,,,,,,,,,,,,,,
Plum unpeeled raw,100,0.6,0.1,6.5,2,0,6.5,0,2,0,153,0.22,7.000000000000001,Australian Government,29.3,806,,,,,,
Nectarine yellow unpeeled raw,75,0.9,0.075,6,1.5,0,6,0,0,0,177.75,0.09749999999999999,6.75,Australian Government,28.275,677,,,,,,
Melon watermelon peeled raw,240,1.44,0,17.52,0.96,0,16.8,0,7.199999999999999,0,292.8,0.24,12,Australian Government,75.84,623,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1116.574,,,,,,,,,,,,,,,,,,,,,,
Feijoada,2,77.504,7.587999999999999,64.4955,31.534499999999998,0,10.6285,6.5775,2659.3349999999996,0,121.05,0.2379,12.83,Own Recipe,636.29,1269,,,,,,
Rice white uncooked,60,4.38,0.54,44.4,0.48,0,0,13.32,0.6,0,34.8,0.12,2.4,Australian Government,199.98,916,,,,,,
Oil olive,20,0,19.980000000000004,0,0,0,0,3.2520000000000007,0,0,0,0,0,Australian Government,179.82000000000005,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Pannacotta,1,11.548000000000002,3.3480000000000003,6.04,0,0,5.82,55.342000000000006,36,8,111.34,0.826,88.4,Own Recipe,100.48400000000001,1270,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,128.7570148148148,,21.242985185185205
,,,,,,,,,,,,,,,,#N/A,,Fat,70,69.33508666666667,-7.467404362139916,0.664913333333331
,,,,,,,,,,,,,,,,#N/A,,Carb,220,238.2977148148148,-16.801659814814826,-18.29771481481481
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,51.34835925925925,,-18.68635925925924
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2092.2346985185186,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,128.7570148148148,69.33508666666667,238.2977148148148,51.34835925925925,0,72.81564444444444,170.1779,3800.272481481481,515.52,2335.8524518518525,6.9964,290.5481925925926,,2092.2346985185186,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
