,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Chickpea dried,75,14.774999999999999,4.125,28.875,15.600000000000001,0,1.6500000000000001,9.525,8.25,0,297,3.4499999999999997,119.25,Australian Government,211.725,313,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 232.92,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,100,1.4,0.3,19.6,2.2,0,12.8,0,0,0,346,0.29,5,Australian Government,86.7,35,,,,,,
Pear brown skin unpeeled raw,120,0.36,0,12.48,4.08,0,12.48,0,2.4,0,120,0.24,7.199999999999999,Australian Government,51.36,774,,,,,,
Nut cashew raw unsalted,10,1.7000000000000002,4.920000000000001,2.29,0.5900000000000001,0,0.55,1.7800000000000002,1.1,0,55,0.5,3.4000000000000004,Australian Government,60.24000000000001,687,,,,,,
Nut walnut raw unsalted,5,0.7200000000000001,3.4600000000000004,0.15,0.32,0,0.135,0.335,0.15,0,22,0.125,4.45,Australian Government,34.620000000000005,700,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1146.6192,,,,,,,,,,,,,,,,,,,,,,
Pumpkin butternut peeled fresh raw,250,5.25,1.5,17.25,4.500000000000001,0,13.000000000000002,72.75000000000001,2.5,0,940,0.8,45,Australian Government,103.5,889,,,,,,
Arborio Carrefour,90,6.210000000000001,1.1700000000000002,69.3,1.71,0,0,0.36,0,0,0,0,0,Carrefour,312.57,1694,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1412,,,,,,
Bacon Short Cut 97% Fat Free (Aldi),100,20,3,1.4,0,0,0,1.2,1090,0,0,0,0,FatSecret,112.6,1282,,,,,,
Parsley continental fresh raw,20,0.48,0.04,0.12,0.94,0,0.12,0,11.6,0,306,0.54,38,Australian Government,2.76,744,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Milk cow canned evaporated regular,192.5,14.8225,15.784999999999998,19.25,0,0,19.25,130.64975,200.20000000000002,46.199999999999996,654.5,0.28875,492.8,Australian Government,278.355,627,,,,,,
Onion mature brown skinned peeled raw,90,1.1700000000000002,0,5.22,2.43,0,5.22,0,7.2,0,162,0.21599999999999997,20.7,Australian Government,25.56,728,,,,,,
Butter plain no added salt,15,0.165,12.194999999999999,0,0,0,0,10.437,1.5,25.049999999999997,3.45,0.0015,2.5500000000000003,Australian Government,110.41499999999998,233,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Pannacotta,1,3.5604,2.2164,11.9,0,0,11.9,44.8635,28.029999999999994,6.5,90.62199999999999,0.0531,71.67999999999999,Own Recipe,81.7892,1273,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,123.73290000000001,,16.267099999999985
,,,,,,,,,,,,,,,,#N/A,,Fat,60,73.4614,-6.890288888888904,-13.461399999999998
,,,,,,,,,,,,,,,,#N/A,,Carb,210,195.21500000000003,-15.503150000000034,14.784999999999968
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,33.550000000000004,,-0.8879999999999981
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1936.9442000000001,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,123.73290000000001,73.4614,195.21500000000003,33.550000000000004,0,78.20500000000001,283.74025000000006,3730.1299999999997,102.64999999999999,3136.5719999999997,7.564349999999999,1163.3300000000002,,1936.9441999999997,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
