,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 23.4,,,,,,,,,,,,,,,,,,,,,,
Tomato cherry raw,200,1,0.2,4.4,3.4000000000000004,0,4.4,0,20,0,480,1,22,Australian Government,23.400000000000002,1060,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1083.85347222222,,,,,,,,,,,,,,,,,,,,,,
Slow-Cooker Beef Stew,1,81.16250000000001,10.796250000000002,11.76375,5.31875,0,11.0625,38.481,353.06875,153.9,1645.2,6.4755,94.3375,Own Recipe,468.8712500000001,1270,,,,,,
Rice brown uncooked,111.1111111111111,8.777777777777777,3.444444444444444,76.77777777777776,3.888888888888889,0,1.2222222222222223,21.644444444444442,2.222222222222222,0,255.55555555555551,0.8888888888888888,7.777777777777778,Australian Government,373.2222222222221,914,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1479,,,,,,
Brussels sprout fresh raw,250,9.5,0.75,5.25,11.25,0,5.25,0,75,0,950,2.2500000000000004,37.5,Australian Government,65.75,222,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,718,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,175.4900277777778,,-35.49002777777781
,,,,,,,,,,,,,,,,#N/A,,Fat,60,34.534444444444446,48.44665432098766,25.465555555555554
,,,,,,,,,,,,,,,,#N/A,,Carb,210,158.29252777777776,109.00497222222225,51.707472222222236
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,45.41763888888889,,-12.755638888888882
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1645.9402222222222,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,175.4900277777778,34.534444444444446,158.29252777777776,45.41763888888889,0,34.81222222222222,84.30394444444445,630.0059722222222,153.9,4574.4430555555555,18.34576388888889,268.3277777777778,,1645.9402222222222,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
