,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Cucumber Lebanese unpeeled raw,300,1.8,0,6,2.7,0,5.7,0,36,0,402,0.81,126,Australian Government,31.2,383,,,,,,
Tomato cherry raw,100,0.5,0.1,2.2,1.7000000000000002,0,2.2,0,10,0,240,0.5,11,Australian Government,11.700000000000001,1060,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,718,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 508.355,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,145,2.03,0.435,28.42,3.1900000000000004,0,18.56,0,0,0,501.7,0.4205,7.25,Australian Government,125.715,35,,,,,,
,200,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Breakfast Bar,1,9.907,13.198999999999998,12.8965,2.8129999999999997,0,2.0015,9.1592,8.65,0,137.95999999999998,1.3055999999999999,25.679999999999996,Own Recipe,210.005,1269,,,,,,
Nut cashew raw unsalted,10,1.7000000000000002,4.920000000000001,2.29,0.5900000000000001,0,0.55,1.7800000000000002,1.1,0,55,0.5,3.4000000000000004,Australian Government,60.24000000000001,687,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),25,7.425,6.05,0.125,0,0,0.125,4.075,155.75,0,0,0,0,Woolworths,84.64999999999999,1665,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,684,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 896.726,,,,,,,,,,,,,,,,,,,,,,
Octopus raw,500,74.5,5,0,0,0,0,180.75,1150,240,1750,26.5,265,Australian Government,343,707,,,,,,
Broccoli fresh raw,300,7.709999999999999,0.9,5.7,10.200000000000001,0,1.2,0,66,0,1008,2.52,96,USDA,61.739999999999995,1427,,,,,,
Cornmeal polenta uncooked,60,4.86,1.2,38.459999999999994,1.7399999999999998,0,0.36,10.200000000000001,0.6,0,91.2,0.41999999999999993,1.7999999999999998,Australian Government,184.07999999999998,368,,,,,,
Oil olive,6,0,5.994000000000001,0,0,0,0,0.9756000000000001,0,0,0,0,0,Australian Government,53.946000000000005,718,,,,,,
Prawn black tiger aquacultured purchased cooked,280,56.559999999999995,3.0800000000000005,0,0,0,0,91.98,2573.2,610.4000000000001,501.2,3.584,669.2,Australian Government,253.95999999999998,876,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,225.122,,-85.12200000000001
,,,,,,,,,,,,,,,,#N/A,,Fat,60,55.562999999999995,42.10966666666666,4.437000000000005
,,,,,,,,,,,,,,,,#N/A,,Carb,210,125.2365,94.74674999999999,84.7635
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,39.078,,-6.415999999999997
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1901.5010000000002,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,225.122,55.562999999999995,125.2365,39.078,0,32.606500000000004,372.1628,4087.45,962.5000000000001,5593.86,40.957600000000006,1360.63,,1901.501,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
